userId,userSim
1,0.6804353640738168
2,0.44808218275418277
3,0.8521006469920138
4,0.8432512103816294
5,0.4447714656769345
6,0.8527085000055793
7,0.8265479834385213
8,0.9314888206338796
9,0.6624825763316196
10,0.6234692587321
11,0.8734418239792697
12,0.5505792309571612
13,0.956057167648742
14,0.7037751260603748
15,0.9218366241332199
16,0.6716394989038741
17,0.8469575230516941
18,0.8283422058763829
19,0.8036800323624741
20,0.6508857146626487
21,0.7790990088638209
22,0.8293905411170005
23,0.774596412456706
24,0.6783874409381813
25,0.684160633882822
26,0.6071955610335518
27,0.6551347118126157
28,0.720751787220469
29,0.7044109715009936
30,0.5453366905638253
31,0.6671273383506535
32,0.9574033068926938
33,0.8151741769871194
34,0.8324499388051206
35,0.8004494879480115
36,0.8498727897626959
37,0.35884733731772533
38,0.6189603464316547
39,0.649118968443587
40,0.7618778848485852
41,0.7319638673025136
42,0.7802330881497421
43,0.6855907916813485
44,0.8519915294279471
45,0.6369659959579437
46,0.770321387500458
47,0.8285139086102169
48,0.508386057598027
49,0.7752920738972598
50,0.7514208725647876
51,0.7136597316389456
52,0.7396394634106566
53,0.5085903043072842
54,0.5876801928571105
55,0.6126980258394961
56,0.9127362996708351
57,0.7997678865662079
58,0.6611311546697352
59,0.7357846067024486
60,0.5661752887565609
61,0.6837380905340709
62,0.8439330886419677
63,0.765599888576288
64,0.6443829137699917
65,0.7853467636587335
66,0.7610823491577036
67,0.7305414203530134
68,0.6886298505567033
69,0.7977219451838624
70,0.7235237787252975
71,0.5546627788738511
72,0.7309004807486772
73,0.743424217389188
74,0.8166496514422095
75,0.6397221969333343
76,0.8161549006904022
77,0.8408656207281414
78,0.5788036457658162
79,0.8884173252805341
80,0.7107441295286742
81,0.7251288577778361
82,0.7176257004598238
83,0.664572393466798
84,0.6164495839840277
85,0.8206929205115698
86,0.617253402557282
87,0.24850674867080766
88,0.8499921832817023
89,0.6177963333653431
90,0.42676525677584964
91,0.8464869802683797
92,0.6377802331556144
93,0.8637896881793319
94,0.6160199681660192
95,0.75822786305227
96,0.710790265757821
97,0.7126230494131701
98,0.73955595123848
99,0.8060863962241248
100,0.527265359676224
101,0.8352357499196374
102,0.6820366638476785
103,0.6330663303964987
104,0.5672915943124537
105,0.8604944608370191
106,0.626431969404082
107,0.8109414202099965
108,0.7873396843261137
109,0.7840484071110737
110,0.7316314581097421
111,0.7250243845013796
112,0.7565516531133488
113,0.7316396185004176
114,0.5801992185135086
115,0.6643516904080042
116,0.9026734570364149
117,0.8447997425017713
118,0.5880321143691422
119,0.7573521787661854
120,0.5751876865933991
121,0.7797400567040118
122,0.8589892001228597
123,0.5968112022034401
124,0.7574132992742048
125,0.6835120516957536
126,0.624638277556366
127,0.46134555003506506
128,0.6794952341649554
129,0.7669650545128947
130,0.686294771758893
131,0.847403614098931
132,0.6847093625595813
133,0.7569884871680411
134,0.8021547400701227
135,0.913996826455783
136,0.8650880938337069
137,0.8037868439720822
138,
139,0.7619747493040524
140,0.7307794102082042
141,0.6407848056263334
142,0.7523199818825842
143,0.5008679365382003
144,0.7294476161983234
145,0.5683761303920142
146,0.6750129928539224
147,0.6815798298044408
148,0.5646274930713935
149,0.6231938164226684
150,0.8955290618497752
151,0.8357109691623642
152,0.8758756425788862
153,0.5318107097732903
154,0.6286177536847094
155,0.6080059764081589
156,0.6971227359904926
157,0.4939708592650419
158,0.7593880805680103
159,0.43937501084632374
160,0.7344611155798176
161,0.6896026777731138
162,0.34147397887368064
163,0.7201442720928076
164,0.8577370910734587
165,0.752371455827376
166,0.9145866980298762
167,0.7809711881974675
168,0.69481284213678
169,0.7661179992929049
170,0.45269440798748806
171,0.5912898997217741
172,0.35017694912426384
173,0.677448660113248
174,0.6604810510093059
175,0.5133459188091632
176,0.8261071323528394
177,0.6854647722902657
178,0.8054274276199548
179,0.7646942485173167
180,0.8165302958553176
181,0.8497693596883298
182,0.7242620493437117
183,0.84137139955784
184,0.6434029755102896
185,0.538205995548849
186,0.5916311484484147
187,0.8245992466914064
188,0.36655061664322397
189,0.8417650126913411
190,0.7437307321688928
191,0.6614808119356042
192,0.7448325358228568
193,0.7420779161797444
194,0.8295328760089203
195,0.902036325951786
196,0.7736453199048242
197,0.6049407336766602
198,0.7503700132645745
199,0.7843881985563174
200,0.6984432934037541
201,0.6162439523768883
202,0.789321086310013
203,0.6171290125182445
204,0.7757540720182318
205,0.4170434445170036
206,0.6084246985640855
207,0.5532576099530421
208,0.7717075104746691
209,0.7964865141591798
210,0.5324167967700226
211,0.7215656689961861
212,0.6523162235005363
213,0.8439541262840989
214,
215,0.8064387847127353
216,0.7647462105820365
217,0.7456238187003187
218,0.7086334639848206
219,0.6914648202948971
220,0.801566882783795
221,0.8470621473465709
222,0.7789708200624575
223,0.766368571937691
224,0.7127340899958408
225,0.805771043661422
226,0.7059097468153085
227,0.873271863754381
228,0.6823333693146529
229,0.8497482638918387
230,0.806759506240951
231,0.7481030232129428
232,0.6739656357301635
233,0.6736701636093567
234,0.5895723022454162
235,0.7519559539855916
236,0.8254396619421451
237,0.7951392038628129
238,0.8310118199591132
239,0.8214875392570973
240,0.7249490519806162
241,0.642238135542627
242,0.798926366910251
243,0.7051118370867963
244,0.8834545148646049
245,0.4959589322028261
246,0.7374013439417909
247,0.7043093138309913
248,0.47549853392208785
249,0.7614046393505616
250,0.4597132528593804
251,0.8177794625866812
252,0.4717411346061272
253,0.48733689953633813
254,0.8377223599246446
255,0.36826580038827605
256,0.8033582036314671
257,0.6120781760509776
258,0.6706709047717602
259,0.7775051978623937
260,0.7815367776445722
261,0.7156681168625075
262,0.6751437522642314
263,0.8148373415945926
264,0.7120298800720404
265,0.8015341667840634
266,0.8022152072941652
267,0.8407076564031895
268,0.8164112404007013
269,0.565039554759706
270,0.6705737195849796
271,0.7104679535768692
272,0.6922105877415103
273,0.6033804732067876
274,0.5467156748110932
275,0.693768346248165
276,0.519959811389653
277,0.5433429441780977
278,0.3306617048314068
279,0.8610722538439497
280,0.8039177445841188
281,0.8139062499964321
282,0.8882771123821199
