userId,userSim
136,0.8650880938337069
137,0.8037868439720822
138,0.0
139,0.7619747493040524
140,0.7307794102082042
141,0.6407848056263334
142,0.7523199818825842
143,0.5008679365382004
144,0.7294476161983234
145,0.5683761303920144
146,0.6750129928539226
147,0.6815798298044409
148,0.5646274930713934
149,0.6231938164226684
150,0.8955290618497754
151,0.8357109691623643
152,0.8758756425788862
153,0.5318107097732903
154,0.6286177536847094
155,0.608005976408159
156,0.6971227359904926
157,0.493970859265042
158,0.7593880805680105
159,0.43937501084632374
160,0.7344611155798176
161,0.6896026777731135
162,0.34147397887368064
163,0.7201442720928077
164,0.8577370910734587
165,0.7523714558273762
166,0.9145866980298762
167,0.7809711881974675
168,0.69481284213678
169,0.766117999292905
170,0.4526944079874881
171,0.5912898997217741
172,0.3501769491242639
173,0.677448660113248
174,0.6604810510093058
175,0.5133459188091632
176,0.8261071323528394
177,0.6854647722902658
178,0.8054274276199548
179,0.7646942485173168
180,0.8165302958553177
181,0.8497693596883298
182,0.7242620493437117
183,0.8413713995578401
184,0.6434029755102896
185,0.5382059955488492
186,0.5916311484484147
187,0.8245992466914064
188,0.36655061664322397
189,0.8417650126913411
190,0.7437307321688932
191,0.661480811935604
192,0.7448325358228568
193,0.7420779161797444
194,0.8295328760089205
195,0.902036325951786
196,0.7736453199048245
197,0.6049407336766601
198,0.7503700132645745
199,0.7843881985563174
200,0.6984432934037541
201,0.6162439523768883
202,0.7893210863100129
203,0.6171290125182444
204,0.7757540720182318
205,0.41704344451700365
206,0.6084246985640857
207,0.5532576099530421
208,0.7717075104746693
209,0.7964865141591798
210,0.5324167967700226
211,0.7215656689961861
212,0.6523162235005363
213,0.8439541262840993
214,0.0
215,0.8064387847127353
216,0.7647462105820366
217,0.7456238187003187
218,0.7086334639848205
219,0.6914648202948972
220,0.8015668827837951
221,0.8470621473465709
222,0.7789708200624573
223,0.766368571937691
224,0.7127340899958408
225,0.8057710436614223
226,0.7059097468153084
227,0.873271863754381
228,0.6823333693146529
229,0.8497482638918387
230,0.806759506240951
231,0.7481030232129428
232,0.6739656357301635
233,0.6736701636093567
234,0.5895723022454162
235,0.7519559539855916
236,0.8254396619421451
237,0.7951392038628129
238,0.8310118199591132
239,0.8214875392570973
240,0.7249490519806163
241,0.642238135542627
242,0.798926366910251
243,0.7051118370867963
244,0.8834545148646049
245,0.4959589322028261
246,0.7374013439417908
247,0.7043093138309913
248,0.47549853392208785
249,0.7614046393505616
250,0.4597132528593806
251,0.8177794625866813
252,0.4717411346061274
253,0.4873368995363382
254,0.8377223599246448
255,0.36826580038827605
256,0.8033582036314671
257,0.6120781760509777
258,0.6706709047717602
259,0.777505197862394
260,0.7815367776445723
261,0.7156681168625075
262,0.6751437522642313
263,0.8148373415945926
264,0.7120298800720404
265,0.8015341667840634
266,0.8022152072941653
267,0.8407076564031895
268,0.8164112404007015
269,0.5650395547597058
270,0.6705737195849797
271,0.7104679535768692
272,0.6922105877415103
273,0.6033804732067876
274,0.5467156748110932
275,0.693768346248165
276,0.519959811389653
277,0.5433429441780979
278,0.3306617048314068
279,0.8610722538439497
280,0.803917744584119
281,0.8139062499964321
282,0.8882771123821199
283,0.7128626500653485
284,0.5937061023785578
285,0.8343391097216138
286,0.8253874555937208
287,0.8237744206098675
288,0.5823393079788034
289,0.7043788117884634
290,0.7841509971431931
291,0.6594234486128767
292,0.7905676280278662
293,0.5888241916504222
294,0.8440426942560724
295,0.7175202358971168
296,0.7851388207558974
297,0.6412196381342957
298,0.5819682068104447
299,0.5868265224105625
300,0.7277813200272144
301,0.7826623118843549
302,0.8332602958398497
303,0.8132011349020348
304,0.8315349815353842
305,0.9065200361375847
306,0.6215645671750653
307,0.7056860347745638
308,0.8596628254165588
309,0.7898535856773795
310,0.7880023364319687
311,0.6618104726069337
312,0.8428849215833942
313,0.8117519720657547
314,0.6700324158930232
315,0.617586007067812
316,0.6954128834350579
317,0.7510420798526232
318,0.6484290518011965
319,0.5850488430909724
320,0.5173083960353739
321,0.5465793536529978
322,0.7617716711922353
323,0.8776869289812675
324,0.5886997225592427
325,0.7274553494192677
326,0.6647602765094871
327,0.5803989632601667
328,0.7737944954230872
329,0.7552975660843936
330,0.7711304291807232
331,0.8535212545197428
332,0.719517154137554
333,0.7242810772223252
334,0.5817452264445081
335,0.744531673214456
336,0.7759434018273447
337,0.8307272279183547
338,0.723266005471927
339,0.8387947938815584
340,0.9986324364451352
341,0.6389817801942391
342,0.8040842697855312
343,0.6791209235004103
344,0.8253915058391251
345,0.8206679911981554
346,0.7837790923310968
347,0.6560670058534179
348,0.9018584077071357
349,0.31592540481302495
350,0.7679840637493315
351,0.720875614179548
352,0.8994805055925487
353,0.9117785944165908
354,0.7394041213405629
355,0.47841498327605814
356,0.7242868751475879
357,0.7362836744396377
358,0.6928422765840376
359,0.811305445045359
360,0.6501809510505882
361,0.8292914615326853
362,0.826928060798828
363,0.7316452333273471
364,0.5715178750976311
365,0.6629289681646022
366,0.7670418316869669
367,0.6951790844450927
368,0.8325132984617056
369,0.7053410944667017
370,0.8414487594761111
371,0.6798253840780196
372,0.8313357870024422
373,0.6942135956560715
374,0.6122095623776792
375,0.6687877536239042
376,0.6745432767452425
377,0.8006552288498682
378,0.5758444358937239
379,0.7810877589613131
380,0.6396893236227279
381,0.6987969832210369
382,0.6510569749138788
383,0.7935341633372682
384,0.6549593476192418
385,0.7019517163803948
386,0.8701487321642812
387,0.8275842416192231
388,0.21937809318805093
389,0.6954486515229936
390,0.7855492099403281
391,0.6041566437538013
392,0.0
393,0.8211718751520495
394,0.6352366391755685
395,0.7939557766679762
396,0.8162391172495427
397,0.4741693369252712
398,0.8303941093698155
399,0.7775560368706202
400,0.8113498858089346
401,0.4946161765026032
402,0.8464740955508286
403,0.6647996069144115
404,0.6778424468760128
405,0.8702214436468517
406,0.42880083051143203
407,0.7404819476341917
408,0.7304730525367055
409,0.7504905543349307
410,0.8188678575566395
411,0.6614017862544459
412,0.7640018541298725
413,0.7569980680612728
414,0.8396213141855917
415,0.6294066947225413
416,0.5526798813562244
417,0.6864542904032161
418,0.6239714664913799
419,0.7352496193277285
420,0.7194821100172464
421,0.6430820565116365
422,0.874374975658673
423,0.5936978697267953
424,0.757286337754329
425,0.6567643771289767
426,0.34012595158984127
427,0.8815351128182337
428,0.7410534196515794
429,0.7431123304864307
430,0.6614626252009068
431,0.9151296575866821
432,0.8300697739812838
433,0.5507427494165114
434,0.8329905835069527
435,0.7900585808010654
436,0.6542441727639603
437,0.5543130139448071
438,0.9099798287993341
439,0.45891822871700805
440,0.7548672172696282
441,0.7797816083120629
442,0.7490942132329882
443,0.6335680827335639
444,0.728520992633028
445,0.7216305187622437
446,0.6679724957902693
447,0.7001656359801312
448,0.774656462946977
449,0.6930435556109136
450,0.7756710864667755
451,0.8722825109973308
452,0.6879575652725566
453,0.9206322813532746
454,0.8151461301632197
455,0.7778545587765122
456,0.6469932279647611
457,0.8731475130021211
458,0.580503905414317
459,0.41578375275060486
460,0.7399797915578933
461,0.8122494399295781
462,0.6953492882852511
463,0.41000808785989346
464,0.7950729898724953
465,0.7854149565152303
466,0.6767521663577658
467,0.6898347354436488
468,0.8531854951713649
469,0.8872945834741119
470,0.8496569733199769
471,0.5014313839738004
472,0.6365128413029447
473,0.635451062875013
474,0.8569847048965061
475,0.5667765608407483
476,0.6898856442245896
477,0.6527228752491255
478,0.7052716872501575
479,0.9462983668950052
480,0.8041425537624203
481,0.6201132339598063
482,0.8301818655356025
483,0.7522814045869578
484,0.6471669233359623
485,0.6403463656329188
486,0.8258409162908497
487,0.855057833253182
488,0.662860050612362
489,0.8162597153520245
490,0.5579177702302078
491,0.5268620947588025
492,0.8742993700992534
493,0.8041171065105268
494,0.5567665525683012
495,0.8623542159821126
496,0.0
497,0.6576825481781302
498,0.8019342258438484
499,0.5236986558977851
500,0.5452887529867125
501,0.7527647482917457
502,0.8985394429521679
503,0.9177760032491388
504,0.7253246007888303
505,0.6430047313831145
506,0.5765833104056227
507,0.7813220308468571
508,0.3162377940059091
509,0.6652609483215531
510,0.8605908727545514
511,0.8036859070084467
512,0.8958136732770936
513,0.8215750682601236
514,0.68596271511525
515,0.6955812247794282
516,0.7447152046494787
517,0.6447148624431258
518,0.8143589193328588
519,0.834685872250148
520,0.84916864542683
521,0.6359995606242522
522,0.8126104009015158
523,0.6504667389259479
524,0.8856588934858918
525,0.7280480149226499
526,0.8520828184617171
527,0.7642957189876981
528,0.855364204174313
529,0.48339530302651185
530,0.6598735284024468
531,0.645664624513208
532,0.8040435130941777
533,0.8053343849430052
534,0.6542835964534232
535,0.7419264483358705
536,0.7564699742108272
537,0.8796011745337551
538,0.5909142112611268
539,0.6346980481174083
540,0.7355300603491363
541,0.883455952918444
542,0.6292598340851001
543,0.7520184810574071
544,0.7935165262123325
545,0.8459887196217672
546,0.7596327894937265
547,0.6242818225397939
548,0.6570502629810844
549,0.7239701329362724
550,0.6021457570839577
551,0.7306765087314887
552,0.7902486313324755
553,0.7898595441905935
554,0.7185116412159228
555,0.8524727904984829
556,0.4795135535177259
557,0.7387386532810843
558,0.8674818691676142
559,0.6927821275879179
560,0.7419065359519724
561,0.6709579941669487
562,0.6977482186193603
563,0.6787013508179147
564,0.7928474620257916
565,0.4869236297256223
566,0.6445503061131385
567,0.716774550943615
568,0.7131965322546363
569,0.30483471461368344
570,0.8389312821988931
571,0.7936237994209768
572,0.756450650593615
573,0.8153062106163007
574,0.6606157475536805
575,0.674524580107558
576,0.6807428131440302
577,0.7863294990494115
578,0.0
579,0.6648478725690515
580,0.7064705840096351
581,0.5962398504025658
582,0.7550008494117643
583,0.28940650680386076
584,0.7139138463821125
585,0.7813993588402278
586,0.7791702058204623
587,0.7125722627399589
588,0.8807410391140927
589,0.8993914388490988
590,0.675140891997519
591,0.5048477326232104
592,0.6538757476001048
593,0.7608652877106806
594,0.829689971519735
595,0.5906713886032063
596,0.8049466025916351
597,0.7904490068608856
598,0.7362935680010396
599,0.8345050731859877
600,0.8512944068084035
601,0.7276114383957448
602,0.8692417078316474
603,0.7499460199606235
604,0.7416952175116965
605,0.6608237331500605
606,0.7831877776071003
607,0.8186819701427356
608,0.7331914023535349
609,0.7703324735518634
610,0.8227840230299567
