userId,mfSim
1,0.6784126582056026
2,0.6067225000757237
3,0.6314129540339232
4,0.21513791536173946
5,0.8492808748171291
6,0.7161031356168929
7,0.932117057275211
8,0.6840730734731508
9,0.491492493264431
10,0.8249236925045746
11,0.5131159110418346
12,0.5884493302317807
13,0.6801629134267646
14,0.7752683278288156
15,0.8818020120260737
16,0.23365174448997988
17,0.7583353904046627
18,0.6246532501878348
19,0.5968542003969273
20,0.4747349366360042
21,0.6896704555828018
22,0.7910295574078722
23,0.4887663801186133
24,0.5058942011642027
25,0.6858156702162442
26,0.6910805549930719
27,0.8339700693710732
28,0.8325760482474637
29,0.7601306374721323
30,0.3004909711578821
31,0.7591458843439055
32,0.7530169204813031
33,0.7263879726720414
34,0.730404020299866
35,0.6193134149043293
36,0.7845309751917887
37,0.68532210290754
38,0.7183827960590329
39,0.4744727597260682
40,0.6962521575086279
41,0.4682528709786586
42,0.3954196947182642
43,0.5358431541210744
44,0.8160473274524179
45,0.5299036464435867
46,0.829721524137768
47,0.4847566913175894
48,0.3315263140879921
49,0.626266402104863
50,0.6850349655182801
51,0.6774675800750822
52,0.7264439248575913
53,0.3541427608666681
54,0.6531837097804113
55,0.6630522618407072
56,0.6471967094351285
57,0.6118084773883894
58,0.6396992572629824
59,0.8068380392464373
60,0.6245899530163146
61,0.7290008512892175
62,0.46489510828151503
63,0.7692285637962735
64,0.7227236453090322
65,0.7791640749746043
66,0.5713080888587925
67,0.600976271707321
68,0.7515689190349983
69,0.3306278825660464
70,0.5655032131066916
71,0.7606236118678075
72,0.8576124280619344
73,0.48316267852172173
74,0.3494888583531495
75,0.671328829221006
76,0.5133927463112297
77,0.5818007463345505
78,0.5930847405077729
79,0.5877169502879432
80,0.7378782917091364
81,0.90740765983072
82,0.7038080017841709
83,0.5744115857446834
84,0.4790265860453065
85,0.3559340050790699
86,0.7140312378095198
87,0.48674874548114844
88,0.379641228134748
89,0.572737780881523
90,0.6117490250171701
91,0.7064166997686134
92,0.5084681219216085
93,0.6027956929813006
94,0.8253023392546054
95,0.8136011847960491
96,0.7233120260316067
97,0.7910314643707799
98,0.7348927032701551
99,0.6854127359206107
100,0.6543119793980106
101,0.44750130397720284
102,0.8541216575107837
103,0.5275112722815479
104,0.876864055069153
105,0.3751471949677752
106,0.6563706946173794
107,0.760772055515141
108,0.5778658275710917
109,0.7896967599709467
110,0.35546780821760754
111,0.46166617883991035
112,0.678921256606401
113,0.4420616293177725
114,0.7522798083824878
115,0.5725609083609516
116,0.6955710070194076
117,0.9475836056255397
118,0.8425605706632312
119,0.7609690326762729
120,0.6143916301717207
121,0.5907465242443305
122,0.5083735101396256
123,0.5105604264611511
124,0.749270551026254
125,0.5718204997788557
126,1.0000000000000002
127,0.4531916609254733
128,0.6195635937325652
129,0.8078332550141322
130,0.6557912896949778
131,0.9354705166527686
132,0.52141566656012
133,0.5472462699580933
134,0.8485251775180894
135,0.5934991447588129
136,0.7272743402826585
137,0.5254933657085827
138,0.30865413453288953
139,0.7528103907589444
140,0.6590096042892036
141,0.6755111200521358
142,0.8778999984917111
143,0.4533338045135689
144,0.5476161609945894
145,0.6860023691336863
146,0.4702347445542583
147,0.866631001344352
148,0.9286917018453688
149,0.3789125533647395
150,0.6444719418921343
151,0.5941823994143013
152,0.6805614860626134
153,0.4137712244007838
154,0.5095001121901555
155,0.4137268038143244
156,0.4874780530526031
157,0.5434265192939939
158,0.7166285144361128
159,0.7403306495992368
160,0.7052900605762837
161,0.4254048686454181
162,0.603376864474501
163,0.5679661790710309
164,0.5556543766388874
165,0.7524651046553724
166,0.8188437418089132
167,0.552448218393924
168,0.4203851238026356
169,0.6951812412558166
170,0.46974367584875215
171,0.5958774423456218
172,0.7413084344627104
173,0.6357414235368599
174,0.6569692851527537
175,0.5477265429925879
176,0.8273168985220954
177,0.7846302782558372
178,0.6153058114094403
179,0.7685264162074166
180,0.5385965713371743
181,0.4010922510344516
182,0.6316032758842175
183,0.4537756963774528
184,0.6066939150760127
185,0.8407676932352874
186,0.4154918435247751
187,0.7706956008263598
188,0.4496152614469976
189,0.763324275817295
190,0.6586357295261117
191,0.6460606403543653
192,0.8488559048236021
193,0.4920584695250518
194,0.6094831759653749
195,0.5773457807931653
196,0.3704065020733542
197,0.8261243991493622
198,0.5157449276288298
199,0.42400480809587743
200,0.5539248665902807
201,0.621057716014429
202,0.5893491987090549
203,0.7397277448546296
204,0.7873035251528478
205,0.7524247453903461
206,0.48487203959277286
207,0.6649788630327099
208,0.9420354090706704
209,0.8491333933536722
210,0.7019751910837277
211,0.7709003552571247
212,0.7668473617853218
213,0.5600034372879578
214,0.622194153565928
215,0.7404218039622384
216,0.5391756746362608
217,0.6120002622272211
218,0.6468706599869657
219,0.7596262442883255
220,0.6255871760639391
221,0.7838042104860256
222,0.4877139374995827
223,0.47263451910886994
224,0.5664146528629507
225,0.15743732953989076
226,0.5581047522016671
227,0.6214552938383228
228,0.849388806408251
229,0.7439570462756812
230,0.7752542033423809
231,0.6573165048288274
232,0.6377387152139886
233,0.8817489615575451
234,0.6703596810293978
235,0.8752278012976245
236,0.2239523942962353
237,0.5139527356368946
238,0.7042080812416883
239,0.5362162644397197
240,0.6997045378790748
241,0.5712911113661479
242,0.6968115717872723
243,0.427435187089847
244,0.7758721763958599
245,0.2296614669941309
