userId,mfSim
531,0.7339266059025802
532,0.8040435130941777
533,0.7314874348704972
534,0.8638061974344885
535,0.7318951555517513
536,0.6337236359017193
537,0.7304167887034693
538,0.8602249907545388
539,0.7834737655999165
540,0.8219668625334402
541,0.9009979281752771
542,0.4705366261849823
543,0.723380264403239
544,0.7285049562990903
545,0.6989670795356095
546,0.5314748622642467
547,0.5476069310583148
548,0.5339490647280047
549,0.7239701329362724
550,0.6072280722502169
551,0.8575568674621098
552,0.7876845094177691
553,0.8615937566093618
554,0.6557334229376061
555,0.6907560941647699
556,0.7146972240650846
557,0.7387386532810843
558,0.705246300819257
559,0.8703952183669124
560,0.7245826238655362
561,0.7275786161745876
562,0.6742008477821099
563,0.7223338356616987
564,0.6204008755122933
565,0.6652253337914364
566,0.8364496218625365
567,0.6421095005447109
568,0.6058280752640728
569,0.36039014096639593
570,0.8389312821988931
571,0.32243096036240326
572,0.7971962942301072
573,0.7677463217800948
574,0.6513936098215902
575,0.6836194726295699
576,0.5958685653204165
577,0.8564201808989719
578,0.0
579,0.7760666066807895
580,0.788531490493173
581,0.8049464834241464
582,0.6324743953687555
583,0.7447048318185007
584,0.9114062749337654
585,0.7526210166345841
586,0.8400929817293209
587,0.6319699158019484
588,0.8642541470892839
589,0.8726342191460194
590,0.7109537796516776
591,0.6111970028825615
592,0.8366889842985956
593,0.7617836633027989
594,0.6557190907432305
595,0.46097050296408354
596,0.6868405782298742
597,0.5300592008292021
598,0.7028940196759208
599,0.6566238117621446
600,0.7876811852272364
601,0.7602857135560492
602,0.7793534020319703
603,0.8578847295812886
604,0.5570668558240276
605,0.7878580007643302
606,0.7564793396344198
607,0.8252546688382925
608,0.8463794910799363
609,0.7866139241903202
610,0.6747974674039774
