userId,mfSim
1,0.6784126582056026
2,0.6245267345949259
3,0.7686536021628241
4,0.2515440394712747
5,0.8492808748171293
6,0.7064721764085552
7,0.7623740710033777
8,0.6239621713672143
9,0.5356254038857523
10,0.8236723522065348
11,0.5131159110418346
12,0.6881429059505166
13,0.7983659765439478
14,0.893896573562183
15,0.8400643460803197
16,0.49179039508000605
17,0.7583353904046624
18,0.6588738573698351
19,0.5968542003969273
20,0.3581694625961471
21,0.6896704555828019
22,0.7821453391870639
23,0.4674348836282868
24,0.5801405906287181
25,0.6821425343452175
26,0.5078819888300108
27,0.8348528268638767
28,0.8351301713491706
29,0.6777402631030506
30,0.5048724411826845
31,0.7161489324402681
32,0.753016920481303
33,0.7263879726720414
34,0.7034299520616433
35,0.5955431877931984
36,0.7574449502468951
37,0.6126665204559629
38,0.7183827960590329
39,0.431231829851468
40,0.6602474800357172
41,0.4682528709786584
42,0.3954196947182642
43,0.5358431541210744
44,0.8221709361107552
45,0.6097630808529454
46,0.829721524137768
47,0.45711645644949356
48,0.7463952085959503
49,0.626266402104863
50,0.5736690291619029
51,0.6724846165079252
52,0.3596955069537145
53,0.5003554723378817
54,0.8410393657726681
55,0.8284263648784852
56,0.6471967094351285
57,0.6118084773883894
58,0.6382056102242202
59,0.7635486229704359
60,0.559740281379429
61,0.7192055709137403
62,0.46628026431403036
63,0.7757528366484123
64,0.7312252347485326
65,0.7791640749746043
66,0.3584816808647199
67,0.6106966862745911
68,0.6663884787992278
69,0.3673951048604177
70,0.516193031926941
71,0.8432204175530341
72,0.8576124280619344
73,0.27010827479733773
74,0.23355270522395988
75,0.6743578577911704
76,0.5133927463112297
77,0.609841322447851
78,0.5930847405077729
79,0.5965026377039845
80,0.6261888770979077
81,0.90740765983072
82,0.674256485196491
83,0.5327889781809856
84,0.475235218194931
85,0.3653978231343756
86,0.7221331659081516
87,0.5813161456257131
88,0.6086745914021597
89,0.5931449233788467
90,0.5799607532839425
91,0.7299412785771675
92,0.7692224948026406
93,0.5973886740684551
94,0.8253023392546054
95,0.8417246900087374
96,0.7233120260316067
97,0.7910314643707799
98,0.632239922164572
99,0.7773036925408665
100,0.6543119793980106
101,0.41872902207849133
102,0.8541216575107837
103,0.5235818279647855
104,0.8835318905373635
105,0.3568867705749336
106,0.5213061242927055
107,0.789065053314404
108,0.524702033226078
109,0.6461734842598442
110,0.35546780821760754
111,0.3630084317989415
112,0.678921256606401
113,0.4579771349819088
114,0.8258387534055441
115,0.5817492338617859
116,0.6955710070194076
117,0.8694583955761073
118,0.8403578710333216
119,0.8892857498028144
120,0.6089812359884552
121,0.5907465242443305
122,0.6028619731790962
123,0.704469216422712
124,0.8165783410651857
125,0.49703668911377286
126,0.9426979344899773
127,0.5641401230070917
128,0.6195635937325653
129,0.6343099975930373
130,0.6557912896949778
131,0.8610778163309396
132,0.7432196812774834
133,0.5472462699580933
134,0.8485251775180895
135,0.5934991447588129
136,0.7272743402826585
137,0.6314546961359006
138,0.6047726517908681
139,0.7430672076760648
140,0.5411617304304278
141,0.7059562161161552
142,0.8778999984917111
143,0.7122314404051765
144,0.399132123361901
145,0.6860023691336863
146,0.6552094361628473
147,0.8626971345418127
148,0.93241987349087
149,0.5587176467353141
150,0.6242096288848838
151,0.6753204887939276
152,0.7565759201012986
153,0.5837310053112732
154,0.5286639793092661
155,0.8386356751425801
156,0.5929252160134765
157,0.6862179776779105
158,0.7249139823008389
159,0.9081365159772296
160,0.7052900605762836
161,0.736453860767926
162,0.603376864474501
163,0.7775275148303925
164,0.5204821770181192
165,0.9469366655543279
166,0.8371929189568665
167,0.4817773697510264
168,0.6287937851560861
169,0.6951812412558166
170,0.46974367584875215
171,0.5958774423456218
172,0.7413084344627104
173,0.6357414235368599
174,0.6569692851527535
175,0.6422553495358941
176,0.6888667490392403
177,0.7068976310565064
178,0.6153058114094404
179,0.7478481190473382
180,0.6567218098643044
181,0.4010922510344516
182,0.47507264783279135
183,0.4745252433655016
184,0.5242955421428523
185,0.5622817261196942
186,0.4411506286329831
187,0.5484394411034481
188,0.14395314968492198
189,0.763324275817295
190,0.4691035267990637
191,0.6460606403543652
192,0.7987558094499642
193,0.7138637950659554
194,0.660220001304501
195,0.5773457807931653
196,0.6764122831022906
197,0.7385546338460678
198,0.595274778362807
199,0.629185338674206
200,0.8202878451358114
201,0.621057716014429
202,0.5653640356309179
203,0.721956257796217
204,0.7733367444702884
205,0.8554522457129642
206,0.4243940616131746
207,0.7190472402368777
208,0.8716550821929082
209,0.9512780319202027
210,0.7589094469695421
211,0.7709003552571247
212,0.633095363995839
213,0.793742005052261
214,0.6022831935839495
215,0.7500862167853763
216,0.6751816692623427
217,0.47370810621888
218,0.6583217443437825
219,0.6586351726409946
220,0.7303407407880201
221,0.7838042104860256
222,0.4877139374995827
223,0.47263451910886994
224,0.5664146528629507
225,0.39895800654901864
226,0.5627015684672255
227,0.506914627447876
228,0.7845253637177009
229,0.7443619692648495
230,0.7304114510932933
231,0.7436763343129053
232,0.5625339514928871
233,0.7993452613579111
234,0.550675381253861
235,0.8140477473749002
236,0.6708456149723152
237,0.6420540881131087
238,0.770554982458732
239,0.4904234900184784
240,0.6997045378790748
241,0.6636771718853052
242,0.6968115717872723
243,0.6273938385235647
244,0.7758721763958599
245,0.474511994453757
246,0.8633800614103025
247,0.8284798366715502
248,0.6196037791526023
249,0.6862360871697823
250,0.6184376774944363
251,0.8137608891547553
252,0.5571640216015531
253,0.5473103903248768
254,0.5066349785845052
255,0.4416325393695179
256,0.7861097419531581
257,0.7875040837887741
258,0.7877649240041595
259,0.7587756536338756
260,0.2350091057240266
261,0.6824036177034849
262,0.4982110554098711
263,0.48997893626004896
264,0.7470146752066209
265,0.8883017733108782
266,0.860762705997078
267,0.5096944095156187
268,0.742822737406515
269,0.5632958064743835
270,0.6276371985253725
271,0.735707493349454
272,0.6634433415896547
273,0.8630475477288492
274,0.76425221153131
275,0.407800342703553
276,0.5874167084217996
277,0.45323802165299365
278,0.6258003810829011
279,0.6916190172381467
280,0.6672079368181361
281,0.5539980543662909
282,0.6469773665284778
283,0.609578575392607
284,0.49000128122371284
285,0.7385323497179439
286,0.5170749228120735
287,0.5946162580360876
288,0.7675816888630707
289,0.5943468097343656
290,0.7424508438680313
291,0.6064397121584919
292,0.6617547101288164
293,0.6054544429997555
294,0.49932013656878216
295,0.7481195338237124
296,0.6881812965405623
297,0.6306421131648088
298,0.44692594159587457
299,0.6327516228939263
300,0.4637827251210651
301,0.7219187172766952
302,0.6955388928428387
303,0.6908509354346143
304,0.6980655007223497
305,0.6274990513470247
306,0.6028295821711883
307,0.6820097283680141
308,0.8617968194215383
309,0.6286185825001849
310,0.6374659234486486
311,0.6269520225176503
312,0.7728591298561832
313,0.6961332950998427
314,0.6150120540621996
315,0.5567419156757064
316,0.4860254808589044
317,0.6082962383039512
318,0.5382769167306384
319,0.7642296663237206
320,0.7376267599245004
321,0.5392452986864652
322,0.41772304007232297
323,0.7233356062610725
324,0.5953919423161209
325,0.6796184034658311
326,0.46076321966666256
327,0.35117915537880195
328,0.8267255957786982
329,0.7043788117884635
330,0.6230233269032155
331,0.7430805876580195
332,0.6340705594046928
333,0.7325006089228446
334,0.6461517665898029
335,0.6180806121037712
336,0.8265058806423993
337,0.6469726747047916
338,0.9533335091134186
339,0.6078142412372628
340,0.6474582443097169
341,0.48850720691184096
342,0.8571819669150886
343,0.7225880806952646
344,0.878238931533861
345,0.496746994637229
346,0.2665871348673276
347,0.7677166540274936
348,0.3948223965297362
349,0.6095200143647382
350,0.5178254237894303
351,0.6362990608061893
352,0.7240859259574352
353,0.6897820253451122
354,0.5513069775128221
355,0.6704812562249508
356,0.46027828129705245
357,0.36033928786429403
358,0.6741432932886543
359,0.504013516697851
360,0.7350319673193014
361,0.6493345261799169
362,0.6634868320094991
363,0.6874439847765309
364,0.5358450490584398
365,0.3576375323235371
366,0.5377152970803682
367,0.4918149155028411
368,0.4154426065700481
369,0.8078110309469798
370,0.7044215186135355
371,0.5211529825167952
372,0.46572677524368633
373,0.6043295543215021
374,0.889180174441828
375,0.7667709932781421
376,0.6118515004081998
377,0.38443971081719214
378,0.51451076244102
379,0.6163870607856557
380,0.49496689667655075
381,0.7106199040245742
382,0.4030658707209949
383,0.8126537301564869
384,0.5452313721661306
385,0.8358302342255927
386,0.48720564646305065
387,0.5365309238781244
388,0.46053380846286207
389,0.4990479561961122
390,0.7442237745574931
391,0.5864746872877342
392,0.840208163369044
393,0.7414035862174879
394,0.7829280078759766
395,0.5349566323199174
396,0.5780746683333415
397,0.6780823731986734
398,0.39963136889596373
399,0.5914132048378244
400,0.4110541090231977
401,0.6438773034271462
402,0.5878689280040024
403,0.787254402664837
404,0.5453123641316042
405,0.5801168963476889
406,0.6349911893364839
407,0.6930804526526854
408,0.7914815804738154
409,0.19595441120237117
