userId,mfSim
1,0.7602872690316331
2,0.4480821827541829
3,0.8117367818452765
4,0.7686592405093233
5,0.6042174489558961
6,0.6124060145125512
7,0.8253154740085831
8,0.7848005332746637
9,0.6657550931652011
10,0.7150347654968328
11,0.5360800030001329
12,0.5627884521938029
13,0.8085668744812001
14,0.7139276673196614
15,0.8420275198571028
16,0.8116019254689972
17,0.8042700164400286
18,0.8053199060051617
19,0.5976118482096509
20,0.7923520109254026
21,0.8137682367189631
22,0.830071123978835
23,0.6738717071326584
24,0.6825191558000802
25,0.789070415366154
26,0.5787032220255067
27,0.7781703209901589
28,0.7893535694846722
29,0.656057985704429
30,0.6056188203046755
31,0.5732615890443917
32,0.862956768298361
33,0.7636713785510324
34,0.8113081728020398
35,0.8004494879480115
36,0.9056137839327638
37,0.5347411102535261
38,0.7218654374337995
39,0.8121945049071879
40,0.7546757405005238
41,0.7404707416130024
42,0.7941547138941658
43,0.6986534169861369
44,0.6673262348123149
45,0.8822710143117602
46,0.8282129880058808
47,0.8050143909025514
48,0.3605467200734018
49,0.7558217062295869
50,0.8625804993587327
51,0.7782958924819431
52,0.7940630943888719
53,0.7606521902756013
54,0.7236435935633676
55,0.5186155386740481
56,0.7436274534639516
57,0.6217482531726444
58,0.7803760986421998
59,0.8129382932311126
60,0.6143295006273187
61,0.6658728208305438
62,0.8659511538815381
63,0.938663764307234
64,0.9011933664554576
65,0.9426445211454779
66,0.7402402708280151
67,0.5012498268525638
68,0.8343804344479824
69,0.7789501928334345
70,0.655215628007856
71,0.5546627788738511
72,0.9179345825901081
73,0.7445349770182575
74,0.5401780517789848
75,0.9085618663489332
76,0.8687353383651105
77,0.7199421360366653
78,0.5924286478163122
79,0.8767309716021702
80,0.7435074090148831
81,0.6848170900723642
82,0.8512110805939684
83,0.744569549869377
84,0.7941116848626801
85,0.7639237170708202
86,0.6649733509456359
87,0.3600334978874314
88,0.8344371878603972
89,0.7436004476724362
90,0.42220900257848515
91,0.83713856270725
92,0.7135520232898808
93,0.8130895314396515
94,0.8972049750674084
95,0.8746332405613672
96,0.772806660655092
97,0.71262304941317
98,0.9501308532791122
99,0.8706715348236973
100,0.555293368567233
101,0.738911004801056
102,0.9079947411227082
103,0.7049844210001496
104,0.8527718433336235
105,0.770131959807718
106,0.7187967751124644
107,0.7595424074988432
108,0.7873396843261136
109,0.7834319381328112
110,0.6196511545563511
111,0.8243111846915503
112,0.8211553790508053
113,0.7463164832680691
114,0.6568387393507608
115,0.8569681870048687
116,0.8886599926921352
117,0.9055648765851261
118,0.5767581874614179
119,0.7427667614390793
120,0.3757803322367964
121,0.8337804055352054
122,0.7881000994866326
123,0.7603029203179653
124,0.8055352309529535
125,0.7542996235514722
126,0.9643575173064738
127,0.433180964532908
128,0.5908625858515043
129,0.7558460757542442
130,0.6525932438983971
131,0.751615906527366
132,0.7878966742113422
133,0.928020685082292
134,0.7780814094172025
135,0.8287703761575235
136,0.9051688740745569
137,0.8822669471555553
138,0.0
139,0.8238003951029496
140,0.7577256715328292
141,0.7909824695940282
142,0.8873750850024151
143,0.7575950863839634
144,0.7808086479201497
145,0.6199937002723657
146,0.6750129928539224
147,0.6694057917794741
148,0.9643512217853815
149,0.6231938164226684
150,0.7075240729702591
151,0.6770046775319605
152,0.8724775791063809
153,0.7098406275567167
154,0.7227745910294914
155,0.6787020115979818
156,0.6330233507628781
157,0.6244481283527228
158,0.8174432475611685
159,0.458677176276751
160,0.8286743170959604
161,0.6896026777731138
162,0.32059733965704457
163,0.8387132939013728
164,0.904040452073952
165,0.8265932274345724
166,0.929081494202596
167,0.8189401962045701
168,0.5582808481925886
169,0.7835090106464707
170,0.8047457194270203
171,0.7221878188593773
172,0.4623907015844939
173,0.7426068109112822
174,0.7506509011717449
175,0.6324874406121256
176,0.8577213376899224
177,0.6304381932867344
178,0.7212095968063275
179,0.7294133114057765
180,0.8025993885027679
181,0.6901124149891488
182,0.5896291381668484
183,0.916330973246512
184,0.7759165618900135
185,0.5382059955488492
186,0.6843127728548802
187,0.7980066443354634
188,0.4005252647390897
189,0.9297452044244008
190,0.7887039524077304
191,0.6721301641320905
192,0.7428454614966098
193,0.8289787963865627
194,0.8895966777051723
195,0.7060890255389004
196,0.7736453199048242
197,0.6992376960245001
198,0.7585469182275064
199,0.6775529868242335
200,0.8014958469621287
201,0.8072147248238333
202,0.5019874752260426
203,0.7282820283047179
204,0.7534766748583012
205,0.5484190944483472
206,0.5243924946755569
207,0.6856398122884388
208,0.7717075104746691
209,0.8559260748870733
210,0.8707809248151367
211,0.748334133801775
212,0.8714436997965539
213,0.9122333191113378
214,0.0
215,0.8098487357850909
216,0.5782485722925191
217,0.7622111550671725
218,0.7223008539748834
219,0.6484595666305977
220,0.6393660345628376
221,0.8267550324811083
222,0.7885972465401141
223,0.7466727150151881
224,0.36374866815644674
225,0.849292362304366
226,0.7619144292851481
227,0.9129590764739397
228,0.5486650712290254
229,0.8757724550321953
230,0.8169528356160649
231,0.5317946414240156
