userId,mfSim
1,0.6784126582056026
2,0.6413971666953553
3,0.6743980943314554
4,0.2151379153617395
5,0.8492808748171293
6,0.7161031356168929
7,0.8230792475732128
8,0.6314288895446977
9,0.5356254038857523
10,0.8249236925045746
11,0.5131159110418346
12,0.5943183913120295
13,0.7983659765439478
14,0.9385846810949264
15,0.8400643460803197
16,0.23365174448997986
17,0.744310852226179
18,0.6923289915064937
19,0.5627898999951173
20,0.4791507150381973
21,0.6896704555828019
22,0.8505512503090326
23,0.4674348836282868
24,0.5801405906287181
25,0.808269763025808
26,0.49206481529005247
27,0.7754776008785327
28,0.8351301713491706
29,0.6528396097551464
30,0.5048724411826845
31,0.761891134372736
32,0.753016920481303
33,0.7263879726720414
34,0.7034299520616433
35,0.5955431877931984
36,0.7574449502468951
37,0.6126665204559629
38,0.7183827960590329
39,0.41245645589566726
40,0.6962521575086279
41,0.4682528709786584
42,0.3954196947182642
43,0.5358431541210744
44,0.7029760839008484
45,0.5299036464435867
46,0.829721524137768
47,0.5219262218427481
48,0.7463952085959503
49,0.626266402104863
50,0.5736690291619029
51,0.6724846165079252
52,0.6097502355828932
53,0.5594495407241844
54,0.6531837097804113
55,0.8284263648784852
56,0.6471967094351285
57,0.5492179058083845
58,0.6396992572629823
59,0.7659516217282764
60,0.6501884485913172
61,0.7192055709137403
62,0.4516502909089326
63,0.7879281663807226
64,0.6262373862630407
65,0.7791640749746043
66,0.3584816808647199
67,0.6106966862745911
68,0.6663884787992278
69,0.36475174986675524
70,0.5655032131066916
71,0.6870903418799154
72,0.8576124280619344
73,0.4746511901103634
74,0.23355270522395988
75,0.6699115959246643
76,0.5133927463112297
77,0.609841322447851
78,0.5930847405077729
79,0.7853389773368918
80,0.7378782917091365
81,0.90740765983072
82,0.6902731867665813
83,0.5327889781809856
84,0.3298728958108083
85,0.3653978231343756
86,0.7140312378095197
87,0.5178589574584977
88,0.6086745914021597
89,0.6910622543534829
90,0.6533898815278625
91,0.7064166997686132
92,0.7692224948026406
93,0.5973886740684551
94,0.8253023392546054
95,0.8417246900087374
96,0.7233120260316067
97,0.7910314643707799
98,0.6337826595013619
99,0.7773036925408665
100,0.6543119793980106
101,0.5782500327115304
102,0.8541216575107837
103,0.7529540858555989
104,0.876864055069153
105,0.3834740165507402
106,0.5213061242927055
107,0.8741351145529447
108,0.524702033226078
109,0.9223634019949116
110,0.35546780821760754
111,0.3630084317989415
112,0.678921256606401
113,0.44466906419949875
114,0.7791714857280754
115,0.5725609083609516
116,0.6955710070194076
117,0.8256828201413707
118,0.8403578710333216
119,0.7609690326762729
120,0.6089812359884552
121,0.5907465242443305
122,0.5663378283395277
123,0.6995204643470226
124,0.749270551026254
125,0.5142894782321769
126,1.0000000000000002
127,0.5421151882941749
128,0.6195635937325653
129,0.62075137741915
130,0.6557912896949778
131,0.8203940133521207
132,0.4653299139672651
133,0.5472462699580933
134,0.8485251775180895
135,0.6064464743336427
136,0.7272743402826585
137,0.6314546961359006
138,0.620113233959806
139,0.7472321463226037
140,0.5688235491645626
141,0.7059562161161552
142,0.8778999984917111
143,0.8011566630157084
144,0.399132123361901
145,0.6860023691336863
146,0.6552094361628473
147,0.8626971345418127
148,0.7271708856388146
149,0.5635044187303023
150,0.6242096288848838
151,0.5900460068936981
152,0.7565759201012986
153,0.514413091888747
154,0.5286639793092661
155,0.8027378296106603
156,0.48587373121329336
157,0.5798364036506346
158,0.6522412496201968
159,0.7828217350612839
160,0.7052900605762836
161,0.722751861760332
162,0.603376864474501
163,0.8064473609237764
164,0.5452001183030436
165,0.9469366655543279
166,0.8221335911144817
167,0.4817773697510264
168,0.578269305793151
169,0.6951812412558166
170,0.46974367584875215
171,0.5958774423456218
172,0.7413084344627104
173,0.6357414235368599
174,0.6569692851527535
175,0.6942186304874264
176,0.8273168985220954
177,0.8608702501140416
178,0.5682846460151469
179,0.7721371858449875
180,0.6567218098643044
181,0.40395087770917687
